3 16.6404
3.022 16.706
3.044 16.7715
3.066 16.8371
3.088 16.9027
3.11 16.9682
3.132 17.0338
3.154 17.0993
3.176 17.1649
3.198 17.2305
3.22 17.296
3.242 17.3616
3.264 17.4271
3.286 17.4927
3.308 17.5583
3.33 17.6238
3.352 17.6894
3.374 17.7549
3.396 17.8205
3.418 17.886
3.44 17.9516
3.462 18.0172
3.484 18.0827
3.506 18.1483
3.528 18.2138
3.55 18.2794
3.572 18.345
3.594 18.4105
3.616 18.4761
3.638 18.5416
3.66 18.6072
3.682 18.6728
3.704 18.7383
3.726 18.8039
3.748 18.8694
3.77 18.935
3.792 19.0006
3.814 19.0661
3.836 19.1317
3.858 19.1972
3.88 19.2628
3.902 19.3283
3.924 19.3939
3.946 19.4595
3.968 19.525
3.99 19.5906
4.012 19.6561
4.034 19.7217
4.056 19.7873
4.078 19.8528
4.1 19.9184
4.122 19.9839
4.144 20.0495
4.166 20.1151
4.188 20.1806
4.21 20.2462
4.232 20.3117
4.254 20.3773
4.276 20.4429
4.298 20.5084
4.32 20.574
4.342 20.6395
4.364 20.7051
4.386 20.7706
4.408 20.8362
4.43 20.9018
4.452 20.9673
4.474 21.0329
4.496 21.0984
4.518 21.164
4.54 21.2296
4.562 21.2951
4.584 21.3607
4.606 21.4262
4.628 21.4918
4.65 21.5574
4.672 21.6229
4.694 21.6885
4.716 21.754
4.738 21.8196
4.76 21.8852
4.782 21.9507
4.804 22.0163
4.826 22.0818
4.848 22.1474
4.87 22.2129
4.892 22.2785
4.914 22.3441
4.936 22.4096
4.958 22.4752
4.98 22.5407
5.002 22.6063
5.024 22.6719
5.046 22.7374
5.068 22.803
5.09 22.8685
5.112 22.9341
5.134 22.9997
5.156 23.0652
5.178 23.1308
5.2 23.1963
5.222 23.2619
5.244 23.3275
5.266 23.393
5.288 23.4586
5.31 23.5241
5.332 23.5897
5.354 23.6552
5.376 23.7208
5.398 23.7864
5.42 23.8519
5.442 23.9175
5.464 23.983
5.486 24.0486
5.508 24.1142
5.53 24.1797
5.552 24.2453
5.574 24.3108
5.596 24.3764
5.618 24.442
5.64 24.5075
5.662 24.5731
5.684 24.6386
5.706 24.7042
5.728 24.7697
5.75 24.8353
5.772 24.9009
5.794 24.9664
5.816 25.032
5.838 25.0975
5.86 25.1631
5.882 25.2287
5.904 25.2942
5.926 25.3598
5.948 25.4253
5.97 25.4909
5.992 25.5565
6.014 25.622
6.036 25.6876
6.058 25.7531
6.08 25.8187
6.102 25.8843
6.124 25.9498
6.146 26.0154
6.168 26.0809
6.19 26.1465
6.212 26.212
6.234 26.2776
6.256 26.3432
6.278 26.4087
6.3 26.4743
6.322 26.5398
6.344 26.6054
6.366 26.671
6.388 26.7365
6.41 26.8021
6.432 26.8676
6.454 26.9332
6.476 26.9988
6.498 27.0643
6.52 27.1299
6.542 27.1954
6.564 27.261
6.586 27.3266
6.608 27.3921
6.63 27.4577
6.652 27.5232
6.674 27.5888
6.696 27.6543
6.718 27.7199
6.74 27.7855
6.762 27.851
6.784 27.9166
6.806 27.9821
6.828 28.0477
6.85 28.1133
6.872 28.1788
